Word,Count
cates,1
maud,1
bridget,1
marian,1
cicel,1
gillian,1
ginn,1
mome,1
malthorse,1
coxcomb,1
idiot,1
hatch,1
callst,1
store,1
catch,1
ons,1
talks,1
ho,1
keepest,1
stolen,1
mickle,1
coil,1
proverbshall,1
staff,1
thatswhen,1
luceluce,1
answered,1
asked,1
baggage,1
ache,1
pair,1
stocks,1
noise,1
troth,1
troubled,1
sore,1
fain,1
debating,1
garments,1
thin,1
cake,1
buck,1
sold,1
ope,1
knaves,1
wantst,1
hind,1
feathers,1
fowl,1
iron,1
suspect,1
unviolated,1
thisyour,1
experience,1
wisdom,1
sober,1
virtue,1
ruled,1
tiger,1
restraint,1
stirring,1
passage,1
vulgar,1
comment,1
supposed,1
rout,1
ungalled,1
estimation,1
foul,1
dwell,1
grave,1
dead,1
slander,1
succession,1
gets,1
prevailed,1
despite,1
mirth,1
excellent,1
witty,1
wifebut,1
desert,1
oftentimes,1
upbraided,1
hostess,1
disdain,1
cost,1
expense,1
quite,1
forgot,1
spring,1
lovesprings,1
rot,1
building,1
grow,1
ruinous,1
wealths,1
kindness,1
stealth,1
muffle,1
blindness,1
orator,1
become,1
disloyalty,1
apparel,1
vice,1
virtues,1
harbinger,1
tainted,1
carriage,1
saint,1
secretfalse,1
brags,1
attaint,1
double,1
truant,1
bastard,1
fame,1
managed,1
d,1
eeds,1
doubled,1
motion,1
flattery,1
conquers,1
strife,1
mistresswhat,1
hit,1
knowledge,1
earthygross,1
smotherd,1
shallow,1
weak,1
folded,1
deceit,1
pure,1
field,1
create,1
transform,1
decline,1
train,1
mermaid,1
drown,1
sing,1
siren,1
silver,1
waves,1
hairs,1
lie,1
glorious,1
supposition,1
gains,1
drowned,1
sink,1
springeth,1
wink,1
dearer,1
hopes,1
aim,1
sole,1
runnst,1
haunts,1
horse,1
beastly,1
reverent,1
sirreverence,1
lean,1
luck,1
match,1
wondrous,1
shes,1
kitchen,1
grease,1
lamp,1
rags,1
tallow,1
poland,1
winter,1
doomsday,1
shell,1
complexion,1
swart,1
shoe,1
sweats,1
over,1
shoes,1
grime,1
grain,1
noahs,1
nell,1
ell,1
breadth,1
foot,1
spherical,1
globe,1
countries,1
ireland,1
buttocks,1
bogs,1
scotland,1
barrenness,1
palm,1
forehead,1
armed,1
reverted,1
heir,1
england,1
looked,1
chalky,1
cliffs,1
whiteness,1
guess,1
chin,1
salt,1
rheum,1
america,1
indies,1
embellished,1
rubies,1
carbuncles,1
sapphires,1
declining,1
rich,1
armadoes,1
caracks,1
ballast,1
belgia,1
netherlands,1
low,1
drudge,1
diviner,1
assured,1
privy,1
shoulder,1
mole,1
wart,1
amazed,1
breast,1
transformd,1
curtal,1
dog,1
wheel,1
road,1
shore,1
harbour,1
trudge,1
high,1
abhor,1
sovereign,1
enchanting,1
traitor,1
selfwrong,1
mermaids,1
song,1
lo,1
unfinishd,1
suppertime,1
visit,1
fare,1
shifts,1
streets,1
meets,1
gifts,1
pentecost,1
persia,1
voyage,1
growing,1
